image,title,genre,complexity,randomness,min_players,max_players,duration,rating,website
https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/BoardGameSplendorLogoFairUse.jpg/220px-BoardGameSplendorLogoFairUse.jpg,Splendor,Strategy,1.8,2,2,4,30,7.4,https://boardgamegeek.com/boardgame/148228/splendor
https://upload.wikimedia.org/wikipedia/en/thumb/3/36/MonopolySet_2014.jpg/220px-MonopolySet_2014.jpg,Monopoly,Classic,1.6,5,2,8,120,4.4,https://boardgamegeek.com/boardgame/1406/monopoly
https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Catan-2015-boxart.jpg/250px-Catan-2015-boxart.jpg,The Settlers of Catan,Strategy,2.5,4,3,6,70,7.1,https://boardgamegeek.com/boardgame/152959/the-settlers-of-catan
https://cf.geekdo-images.com/MWhSY_GOe2-bmlQ2rntSVg__itemrep/img/QRw3T5XGsrRs-QKCSpzwE7nFqOg=/fit-in/246x300/filters:strip_icc()/pic2016054.jpg,Coup,Social deduction,1.4,3,2,6,15,7,https://boardgamegeek.com/boardgame/131357/coup
https://cf.geekdo-images.com/ZWJg0dCdrWHxVnc0eFXK8w__itemrep/img/iiTIuTtuneM3tbDCjALecsgyizA=/fit-in/246x300/filters:strip_icc()/pic38668.jpg,Ticket to Ride,Strategy,1.8,3,2,5,45,7.4,https://boardgamegeek.com/boardgame/9209/ticket-to-ride
https://cf.geekdo-images.com/yd6LuatytHRhcFCxCf-EEg__itemrep/img/LsqKzcnoaVUlSUmLxFE8dwxFndk=/fit-in/246x300/filters:strip_icc()/pic4459753.jpg,Power Grid,Strategy,3.25,2,2,6,120,7.8,https://boardgamegeek.com/boardgame/2651/power-grid
https://cf.geekdo-images.com/F_KDEu0GjdClml8N7c8Imw__itemrep/img/e8zw8YQvQB8q8zfWkHQ48Ls920g=/fit-in/246x300/filters:strip_icc()/pic2582929.jpg,Code Names,Party,1.3,1,2,8,20,7.5,https://boardgamegeek.com/boardgame/178900/codenames
https://cf.geekdo-images.com/N8bL53-pRU7zaXDTrEaYrw__itemrep/img/ON0bQporMQQ9KJlVC2UP8LAa_WI=/fit-in/246x300/filters:strip_icc()/pic2691976.png,Exploding Kittens,Party,1.1,5,2,5,15,6.1,https://boardgamegeek.com/boardgame/172225/exploding-kittens
